Rank	Size	Similarity	Sequence	Database
1	18959	98.721	gi|10313991|ref|NC_002549.1|_Zaire_ebolavirus_isolate_Ebola_virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga,_complete_genome	VDB.fa.gz
2	18959	98.721	gi|10313991|ref|NC_002549.1|_Zaire_ebolavirus_isolate_Ebola_virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga,_complete_genome	VDB.fa.gz
3	18935	 6.806	gi|302315369|ref|NC_014372.1|_Tai_Forest_ebolavirus_isolate_Tai_Forest_virus/H.sapiens-tc/CIV/1994/Pauleoula-CI,_complete_genome	VDB.fa.gz
4	18935	 6.806	gi|302315369|ref|NC_014372.1|_Tai_Forest_ebolavirus_isolate_Tai_Forest_virus/H.sapiens-tc/CIV/1994/Pauleoula-CI,_complete_genome	VDB.fa.gz
5	18940	 5.104	gi|302371213|ref|NC_014373.1|_Bundibugyo_ebolavirus_isolate_Bundibugyo_virus/H.sapiens-tc/UGA/2007/Butalya-811250,_complete_genome	VDB.fa.gz
6	18940	 5.104	gi|302371213|ref|NC_014373.1|_Bundibugyo_ebolavirus_isolate_Bundibugyo_virus/H.sapiens-tc/UGA/2007/Butalya-811250,_complete_genome	VDB.fa.gz
7	18891	 3.280	gi|22789222|ref|NC_004161.1|_Reston_ebolavirus_isolate_Reston_virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania,_complete_genome	VDB.fa.gz
8	18891	 3.280	gi|22789222|ref|NC_004161.1|_Reston_ebolavirus_isolate_Reston_virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania,_complete_genome	VDB.fa.gz
9	18875	 2.375	gi|55770807|ref|NC_006432.1|_Sudan_ebolavirus_isolate_Sudan_virus/H.sapiens-tc/UGA/2000/Gulu-808892,_complete_genome	VDB.fa.gz
10	18875	 2.375	gi|55770807|ref|NC_006432.1|_Sudan_ebolavirus_isolate_Sudan_virus/H.sapiens-tc/UGA/2000/Gulu-808892,_complete_genome	VDB.fa.gz
11	1259013	 1.022	gi|363539767|ref|NC_016072.1|_Megavirus_chiliensis,_complete_genome	VDB.fa.gz
12	1259013	 1.022	gi|363539767|ref|NC_016072.1|_Megavirus_chiliensis,_complete_genome	VDB.fa.gz
13	1350	 0.763	gi|146411809|ref|NC_009450.1|_Honeysuckle_yellow_vein_mosaic_beta-[Japan:Miyizaki:2001]_DNA,_complete_genome	VDB.fa.gz
14	1350	 0.763	gi|146411809|ref|NC_009450.1|_Honeysuckle_yellow_vein_mosaic_beta-[Japan:Miyizaki:2001]_DNA,_complete_genome	VDB.fa.gz
15	3057	 0.505	gi|20153367|ref|NC_003619.1|_Groundnut_bud_necrosis_virus_segment_S,_complete_sequence	VDB.fa.gz
